EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
5239,DOUBLE,1,1,0,False,-1
5240,TRIPLE,1,1,1,False,-1
5241,DOUBLE,1,1,0,False,-1
5242,TRIPLE,1,1,1,False,-1
5243,SINGLE,1,0,0,False,-1
5244,DOUBLE,1,1,0,False,-1
5245,TRIPLE,1,1,1,False,-1
5246,TRIPLE,1,1,1,False,-1
5247,TRIPLE,1,1,1,False,-1
5248,DOUBLE,1,1,0,False,-1
5249,DOUBLE,1,1,0,False,-1
5250,TRIPLE,1,1,1,False,-1
5251,TRIPLE,1,1,1,False,-1
5252,TRIPLE,1,1,1,False,-1
5253,TRIPLE,1,1,1,False,-1
5254,TRIPLE,1,1,1,False,-1
5255,DOUBLE,1,1,0,False,-1
5256,TRIPLE,1,1,1,False,-1
5257,TRIPLE,1,1,1,False,-1
5258,TRIPLE,1,1,1,False,-1
5259,DOUBLE,1,1,0,False,-1
5260,TRIPLE,1,1,1,False,-1
5261,DOUBLE,1,1,0,False,-1
5262,TRIPLE,1,1,1,False,-1
5263,TRIPLE,1,1,1,False,-1
5264,TRIPLE,1,1,1,False,-1
5265,DOUBLE,1,1,0,False,-1
5266,DOUBLE,1,1,0,False,-1
5267,TRIPLE,1,1,1,False,-1
5268,TRIPLE,1,1,1,False,-1
5269,TRIPLE,1,1,1,False,-1
5270,TRIPLE,1,1,1,False,-1
5271,TRIPLE,1,1,1,False,-1
5272,TRIPLE,1,1,1,False,-1
5273,SINGLE,1,0,0,False,-1
5274,SINGLE,1,0,0,False,-1
5275,SINGLE,1,0,0,False,-1
5276,SINGLE,1,0,0,False,-1
5277,TRIPLE,1,1,1,False,-1
5278,TRIPLE,1,1,1,False,-1
5279,DOUBLE,1,1,0,False,-1
5280,DOUBLE,1,1,0,False,-1
5281,DOUBLE,1,1,0,False,-1
5282,TRIPLE,1,1,1,False,-1
5283,DOUBLE,1,1,0,False,-1
5284,SINGLE,1,0,0,False,-1
5285,TRIPLE,1,1,1,False,-1
5286,SINGLE,1,0,0,False,-1
5287,TRIPLE,1,1,1,False,-1
5288,DOUBLE,1,1,0,False,-1
5289,SINGLE,1,0,0,False,-1
5290,DOUBLE,1,1,0,False,-1
5291,TRIPLE,1,1,1,False,-1
5292,TRIPLE,1,1,1,False,-1
5293,TRIPLE,1,1,1,False,-1
5294,DOUBLE,1,1,0,False,-1
5295,DOUBLE,1,1,0,False,-1
5296,DOUBLE,1,1,0,False,-1
5297,TRIPLE,1,1,1,False,-1
5298,TRIPLE,1,1,1,False,-1
5299,TRIPLE,1,1,1,False,-1
5300,TRIPLE,1,1,1,False,-1
5301,SINGLE,1,0,0,False,-1
5302,TRIPLE,1,1,1,False,-1
5303,TRIPLE,1,1,1,False,-1
5304,TRIPLE,1,1,1,False,-1
5305,DOUBLE,1,1,0,False,-1
5306,DOUBLE,1,1,0,False,-1
5307,DOUBLE,1,1,0,False,-1
5308,DOUBLE,1,1,0,False,-1
5309,SINGLE,1,0,0,False,-1
5310,TRIPLE,1,1,1,False,-1
5311,DOUBLE,1,1,0,False,-1
5312,SINGLE,1,0,0,False,-1
5313,TRIPLE,1,1,1,False,-1
5314,SINGLE,1,0,0,False,-1
5315,TRIPLE,1,1,1,False,-1
5316,DOUBLE,1,1,0,False,-1
5317,TRIPLE,1,1,1,False,-1
5318,TRIPLE,1,1,1,False,-1
5319,TRIPLE,1,1,1,False,-1
5320,DOUBLE,1,1,0,False,-1
5321,TRIPLE,1,1,1,False,-1
5322,DOUBLE,1,1,0,False,-1
5323,TRIPLE,1,1,1,False,-1
5324,TRIPLE,1,1,1,False,-1
5325,SINGLE,1,0,0,False,-1
5326,DOUBLE,1,1,0,False,-1
5327,DOUBLE,1,1,0,False,-1
5328,TRIPLE,1,1,1,False,-1
5329,TRIPLE,1,1,1,False,-1
5330,TRIPLE,1,1,1,False,-1
5331,TRIPLE,1,1,1,False,-1
5332,TRIPLE,1,1,1,False,-1
5333,TRIPLE,1,1,1,False,-1
5334,DOUBLE,1,1,0,False,-1
5335,TRIPLE,1,1,1,False,-1
5336,DOUBLE,1,1,0,False,-1
5337,DOUBLE,1,1,0,False,-1
5338,DOUBLE,1,1,0,False,-1
5339,TRIPLE,1,1,1,False,-1
5340,TRIPLE,1,1,1,False,-1
5341,SINGLE,1,0,0,False,-1
5342,DOUBLE,1,1,0,False,-1
5343,SINGLE,1,0,0,False,-1
5344,DOUBLE,1,1,0,False,-1
5345,TRIPLE,1,1,1,False,-1
5346,TRIPLE,1,1,1,False,-1
5347,DOUBLE,1,1,0,False,-1
5348,TRIPLE,1,1,1,False,-1
5349,SINGLE,1,0,0,False,-1
5350,TRIPLE,1,1,1,False,-1
5351,TRIPLE,1,1,1,False,-1
5352,TRIPLE,1,1,1,False,-1
5353,TRIPLE,1,1,1,False,-1
5354,TRIPLE,1,1,1,False,-1
5355,TRIPLE,1,1,1,False,-1
5356,TRIPLE,1,1,1,False,-1
5357,TRIPLE,1,1,1,False,-1
5358,TRIPLE,1,1,1,False,-1
5359,TRIPLE,1,1,1,False,-1
5360,TRIPLE,1,1,1,False,-1
5361,TRIPLE,1,1,1,False,-1
5362,TRIPLE,1,1,1,False,-1
5363,TRIPLE,1,1,1,False,-1
5364,TRIPLE,1,1,1,False,-1
5365,DOUBLE,1,1,0,False,-1
5366,TRIPLE,1,1,1,False,-1
5367,TRIPLE,1,1,1,False,-1
5368,TRIPLE,1,1,1,False,-1
5369,DOUBLE,1,1,0,False,-1
5370,SINGLE,1,0,0,False,-1
5371,SINGLE,1,0,0,False,-1
5372,TRIPLE,1,1,1,False,-1
5373,TRIPLE,1,1,1,False,-1
5374,SINGLE,1,0,0,False,-1
5375,SINGLE,1,0,0,False,-1
5376,TRIPLE,1,1,1,False,-1
5377,TRIPLE,1,1,1,False,-1
5378,SINGLE,1,0,0,False,-1
5379,TRIPLE,1,1,1,False,-1
5380,TRIPLE,1,1,1,False,-1
5381,DOUBLE,1,1,0,False,-1
5382,SINGLE,1,0,0,False,-1
5383,TRIPLE,1,1,1,False,-1
5384,TRIPLE,1,1,1,False,-1
5385,TRIPLE,1,1,1,False,-1
5386,TRIPLE,1,1,1,False,-1
5387,DOUBLE,1,1,0,False,-1
5388,TRIPLE,1,1,1,False,-1
5389,DOUBLE,1,1,0,False,-1
5390,DOUBLE,1,1,0,False,-1
5391,DOUBLE,1,1,0,False,-1
5392,DOUBLE,1,1,0,False,-1
5393,TRIPLE,1,1,1,False,-1
5394,DOUBLE,1,1,0,False,-1
5395,TRIPLE,1,1,1,False,-1
5396,TRIPLE,1,1,1,False,-1
5397,TRIPLE,1,1,1,False,-1
5398,TRIPLE,1,1,1,False,-1
5399,TRIPLE,1,1,1,False,-1
5400,SINGLE,1,0,0,False,-1
5401,TRIPLE,1,1,1,False,-1
5402,TRIPLE,1,1,1,False,-1
5403,TRIPLE,1,1,1,False,-1
5404,DOUBLE,1,1,0,False,-1
5405,TRIPLE,1,1,1,False,-1
5406,TRIPLE,1,1,1,False,-1
5407,SINGLE,1,0,0,False,-1
5408,TRIPLE,1,1,1,False,-1
5409,TRIPLE,1,1,1,False,-1
5410,DOUBLE,1,1,0,False,-1
5411,SINGLE,1,0,0,False,-1
5412,DOUBLE,1,1,0,False,-1
5413,DOUBLE,1,1,0,False,-1
5414,TRIPLE,1,1,1,False,-1
5415,DOUBLE,1,1,0,False,-1
5416,TRIPLE,1,1,1,False,-1
5417,TRIPLE,1,1,1,False,-1
5418,TRIPLE,1,1,1,False,-1
5419,DOUBLE,1,1,0,False,-1
5420,SINGLE,1,0,0,False,-1
5421,TRIPLE,1,1,1,False,-1
5422,DOUBLE,1,1,0,False,-1
5423,TRIPLE,1,1,1,False,-1
5424,TRIPLE,1,1,1,False,-1
5425,SINGLE,1,0,0,False,-1
5426,DOUBLE,1,1,0,False,-1
5427,DOUBLE,1,1,0,False,-1
5428,TRIPLE,1,1,1,False,-1
5429,TRIPLE,1,1,1,False,-1
5430,TRIPLE,1,1,1,False,-1
5431,TRIPLE,1,1,1,False,-1
5432,TRIPLE,1,1,1,False,-1
5433,DOUBLE,1,1,0,False,-1
5434,DOUBLE,1,1,0,False,-1
5435,SINGLE,1,0,0,False,-1
5436,DOUBLE,1,1,0,False,-1
5437,TRIPLE,1,1,1,False,-1
5438,DOUBLE,1,1,0,False,-1
5439,DOUBLE,1,1,0,False,-1
5440,TRIPLE,1,1,1,False,-1
5441,TRIPLE,1,1,1,False,-1
5442,SINGLE,1,0,0,False,-1
5443,DOUBLE,1,1,0,False,-1
5444,SINGLE,1,0,0,False,-1
5445,TRIPLE,1,1,1,False,-1
5446,TRIPLE,1,1,1,False,-1
5447,DOUBLE,1,1,0,False,-1
5448,TRIPLE,1,1,1,False,-1
5449,DOUBLE,1,1,0,False,-1
5450,DOUBLE,1,1,0,False,-1
5451,DOUBLE,1,1,0,False,-1
5452,TRIPLE,1,1,1,False,-1
5453,SINGLE,1,0,0,False,-1
5454,TRIPLE,1,1,1,False,-1
5455,DOUBLE,1,1,0,False,-1
5456,DOUBLE,1,1,0,False,-1
5457,DOUBLE,1,1,0,False,-1
5458,DOUBLE,1,1,0,False,-1
5459,TRIPLE,1,1,1,False,-1
5460,TRIPLE,1,1,1,False,-1
5461,TRIPLE,1,1,1,False,-1
5462,DOUBLE,1,1,0,False,-1
5463,SINGLE,1,0,0,False,-1
5464,SINGLE,1,0,0,False,-1
5465,TRIPLE,1,1,1,False,-1
5466,TRIPLE,1,1,1,False,-1
5467,DOUBLE,1,1,0,False,-1
5468,TRIPLE,1,1,1,False,-1
5469,TRIPLE,1,1,1,False,-1
5470,DOUBLE,1,1,0,False,-1
5471,TRIPLE,1,1,1,False,-1
5472,DOUBLE,1,1,0,False,-1
5473,DOUBLE,1,1,0,False,-1
5474,DOUBLE,1,1,0,False,-1
5475,TRIPLE,1,1,1,False,-1
5476,DOUBLE,1,1,0,False,-1
5477,TRIPLE,1,1,1,False,-1
5478,DOUBLE,1,1,0,False,-1
5479,TRIPLE,1,1,1,False,-1
5480,TRIPLE,1,1,1,False,-1
5481,DOUBLE,1,1,0,False,-1
5482,TRIPLE,1,1,1,False,-1
5483,DOUBLE,1,1,0,False,-1
5484,TRIPLE,1,1,1,False,-1
5485,DOUBLE,1,1,0,False,-1
5486,TRIPLE,1,1,1,False,-1
5487,TRIPLE,1,1,1,False,-1
5488,SINGLE,1,0,0,False,-1
5489,TRIPLE,1,1,1,False,-1
5490,TRIPLE,1,1,1,False,-1
5491,TRIPLE,1,1,1,False,-1
5492,DOUBLE,1,1,0,False,-1
5493,TRIPLE,1,1,1,False,-1
5494,DOUBLE,1,1,0,False,-1
5495,SINGLE,1,0,0,False,-1
5496,TRIPLE,1,1,1,False,-1
5497,TRIPLE,1,1,1,False,-1
5498,TRIPLE,1,1,1,False,-1
5499,DOUBLE,1,1,0,False,-1
5500,SINGLE,1,0,0,False,-1
5501,DOUBLE,1,1,0,False,-1
5502,TRIPLE,1,1,1,False,-1
5503,TRIPLE,1,1,1,False,-1
5504,DOUBLE,1,1,0,False,-1
5505,DOUBLE,1,1,0,False,-1
5506,TRIPLE,1,1,1,False,-1
5507,TRIPLE,1,1,1,False,-1
5508,DOUBLE,1,1,0,False,-1
5509,SINGLE,1,0,0,False,-1
5510,SINGLE,1,0,0,False,-1
5511,SINGLE,1,0,0,False,-1
5512,DOUBLE,1,1,0,False,-1
5513,DOUBLE,1,1,0,False,-1
5514,TRIPLE,1,1,1,False,-1
5515,TRIPLE,1,1,1,False,-1
5516,TRIPLE,1,1,1,False,-1
5517,TRIPLE,1,1,1,False,-1
5518,TRIPLE,1,1,1,False,-1
5519,TRIPLE,1,1,1,False,-1
5520,TRIPLE,1,1,1,False,-1
5521,DOUBLE,1,1,0,False,-1
5522,DOUBLE,1,1,0,False,-1
5523,TRIPLE,1,1,1,False,-1
5524,SINGLE,1,0,0,False,-1
5525,TRIPLE,1,1,1,False,-1
5526,DOUBLE,1,1,0,False,-1
5527,SINGLE,1,0,0,False,-1
5528,SINGLE,1,0,0,False,-1
5529,TRIPLE,1,1,1,False,-1
5530,DOUBLE,1,1,0,False,-1
5531,TRIPLE,1,1,1,False,-1
5532,SINGLE,1,0,0,False,-1
5533,TRIPLE,1,1,1,False,-1
5534,TRIPLE,1,1,1,False,-1
5535,DOUBLE,1,1,0,False,-1
5536,TRIPLE,1,1,1,False,-1
5537,SINGLE,1,0,0,False,-1
5538,TRIPLE,1,1,1,False,-1
5539,DOUBLE,1,1,0,False,-1
5540,TRIPLE,1,1,1,False,-1
5541,TRIPLE,1,1,1,False,-1
5542,TRIPLE,1,1,1,False,-1
5543,TRIPLE,1,1,1,False,-1
5544,SINGLE,1,0,0,False,-1
5545,DOUBLE,1,1,0,False,-1
5546,TRIPLE,1,1,1,False,-1
5547,TRIPLE,1,1,1,False,-1
5548,TRIPLE,1,1,1,False,-1
5549,TRIPLE,1,1,1,False,-1
5550,TRIPLE,1,1,1,False,-1
5551,TRIPLE,1,1,1,False,-1
5552,DOUBLE,1,1,0,False,-1
5553,TRIPLE,1,1,1,False,-1
5554,SINGLE,1,0,0,False,-1
5555,TRIPLE,1,1,1,False,-1
5556,TRIPLE,1,1,1,False,-1
5557,TRIPLE,1,1,1,False,-1
5558,TRIPLE,1,1,1,False,-1
5559,SINGLE,1,0,0,False,-1
5560,DOUBLE,1,1,0,False,-1
5561,DOUBLE,1,1,0,False,-1
5562,TRIPLE,1,1,1,False,-1
5563,TRIPLE,1,1,1,False,-1
5564,TRIPLE,1,1,1,False,-1
5565,DOUBLE,1,1,0,False,-1
5566,TRIPLE,1,1,1,False,-1
5567,DOUBLE,1,1,0,False,-1
5568,TRIPLE,1,1,1,False,-1
5569,TRIPLE,1,1,1,False,-1
5570,DOUBLE,1,1,0,False,-1
5571,TRIPLE,1,1,1,False,-1
5572,TRIPLE,1,1,1,False,-1
5573,TRIPLE,1,1,1,False,-1
5574,DOUBLE,1,1,0,False,-1
5575,TRIPLE,1,1,1,False,-1
5576,TRIPLE,1,1,1,False,-1
5577,TRIPLE,1,1,1,False,-1
5578,DOUBLE,1,1,0,False,-1
5579,SINGLE,1,0,0,False,-1
5580,TRIPLE,1,1,1,False,-1
5581,SINGLE,1,0,0,False,-1
5582,TRIPLE,1,1,1,False,-1
5583,TRIPLE,1,1,1,False,-1
5584,DOUBLE,1,1,0,False,-1
5585,TRIPLE,1,1,1,False,-1
5586,TRIPLE,1,1,1,False,-1
5587,DOUBLE,1,1,0,False,-1
5588,DOUBLE,1,1,0,False,-1
5589,TRIPLE,1,1,1,False,-1
5590,DOUBLE,1,1,0,False,-1
5591,TRIPLE,1,1,1,False,-1
5592,TRIPLE,1,1,1,False,-1
5593,DOUBLE,1,1,0,False,-1
5594,TRIPLE,1,1,1,False,-1
5595,TRIPLE,1,1,1,False,-1
5596,DOUBLE,1,1,0,False,-1
5597,DOUBLE,1,1,0,False,-1
5598,TRIPLE,1,1,1,False,-1
5599,TRIPLE,1,1,1,False,-1
5600,TRIPLE,1,1,1,False,-1
5601,DOUBLE,1,1,0,False,-1
5602,TRIPLE,1,1,1,False,-1
5603,TRIPLE,1,1,1,False,-1
5604,TRIPLE,1,1,1,False,-1
5605,TRIPLE,1,1,1,False,-1
5606,SINGLE,1,0,0,False,-1
5607,DOUBLE,1,1,0,False,-1
5608,TRIPLE,1,1,1,False,-1
5609,TRIPLE,1,1,1,False,-1
5610,TRIPLE,1,1,1,False,-1
5611,TRIPLE,1,1,1,False,-1
5612,TRIPLE,1,1,1,False,-1
5613,SINGLE,1,0,0,False,-1
5614,TRIPLE,1,1,1,False,-1
5615,TRIPLE,1,1,1,False,-1
5616,TRIPLE,1,1,1,False,-1
5617,TRIPLE,1,1,1,False,-1
5618,TRIPLE,1,1,1,False,-1
5619,DOUBLE,1,1,0,False,-1
5620,SINGLE,1,0,0,False,-1
5621,DOUBLE,1,1,0,False,-1
5622,SINGLE,1,0,0,False,-1
5623,DOUBLE,1,1,0,False,-1
5624,TRIPLE,1,1,1,False,-1
5625,DOUBLE,1,1,0,False,-1
5626,DOUBLE,1,1,0,False,-1
5627,TRIPLE,1,1,1,False,-1
5628,TRIPLE,1,1,1,False,-1
5629,DOUBLE,1,1,0,False,-1
5630,DOUBLE,1,1,0,False,-1
5631,TRIPLE,1,1,1,False,-1
5632,TRIPLE,1,1,1,False,-1
5633,DOUBLE,1,1,0,False,-1
5634,DOUBLE,1,1,0,False,-1
5635,DOUBLE,1,1,0,False,-1
5636,TRIPLE,1,1,1,False,-1
5637,TRIPLE,1,1,1,False,-1
5638,TRIPLE,1,1,1,False,-1
5639,SINGLE,1,0,0,False,-1
5640,DOUBLE,1,1,0,False,-1
5641,TRIPLE,1,1,1,False,-1
5642,DOUBLE,1,1,0,False,-1
5643,TRIPLE,1,1,1,False,-1
5644,SINGLE,1,0,0,False,-1
5645,DOUBLE,1,1,0,False,-1
5646,SINGLE,1,0,0,False,-1
5647,TRIPLE,1,1,1,False,-1
5648,TRIPLE,1,1,1,False,-1
5649,TRIPLE,1,1,1,False,-1
5650,DOUBLE,1,1,0,False,-1
5651,DOUBLE,1,1,0,False,-1
5652,DOUBLE,1,1,0,False,-1
5653,TRIPLE,1,1,1,False,-1
5654,TRIPLE,1,1,1,False,-1
5655,TRIPLE,1,1,1,False,-1
5656,TRIPLE,1,1,1,False,-1
5657,SINGLE,1,0,0,False,-1
5658,DOUBLE,1,1,0,False,-1
5659,TRIPLE,1,1,1,False,-1
5660,DOUBLE,1,1,0,False,-1
5661,TRIPLE,1,1,1,False,-1
5662,TRIPLE,1,1,1,False,-1
5663,DOUBLE,1,1,0,False,-1
5664,SINGLE,1,0,0,False,-1
5665,SINGLE,1,0,0,False,-1
5666,SINGLE,1,0,0,False,-1
5667,SINGLE,1,0,0,False,-1
5668,TRIPLE,1,1,1,False,-1
5669,DOUBLE,1,1,0,False,-1
5670,TRIPLE,1,1,1,False,-1
5671,TRIPLE,1,1,1,False,-1
5672,TRIPLE,1,1,1,False,-1
5673,TRIPLE,1,1,1,False,-1
5674,DOUBLE,1,1,0,False,-1
5675,DOUBLE,1,1,0,False,-1
5676,DOUBLE,1,1,0,False,-1
5677,DOUBLE,1,1,0,False,-1
5678,TRIPLE,1,1,1,False,-1
5679,TRIPLE,1,1,1,False,-1
5680,TRIPLE,1,1,1,False,-1
5681,SINGLE,1,0,0,False,-1
5682,TRIPLE,1,1,1,False,-1
5683,TRIPLE,1,1,1,False,-1
5684,DOUBLE,1,1,0,False,-1
5685,TRIPLE,1,1,1,False,-1
5686,TRIPLE,1,1,1,False,-1
5687,DOUBLE,1,1,0,False,-1
5688,TRIPLE,1,1,1,False,-1
5689,DOUBLE,1,1,0,False,-1
5690,DOUBLE,1,1,0,False,-1
5691,TRIPLE,1,1,1,False,-1
5692,TRIPLE,1,1,1,False,-1
5693,TRIPLE,1,1,1,False,-1
5694,TRIPLE,1,1,1,False,-1
5695,TRIPLE,1,1,1,False,-1
5696,SINGLE,1,0,0,False,-1
5697,DOUBLE,1,1,0,False,-1
5698,TRIPLE,1,1,1,False,-1
5699,DOUBLE,1,1,0,False,-1
5700,DOUBLE,1,1,0,False,-1
5701,DOUBLE,1,1,0,False,-1
5702,DOUBLE,1,1,0,False,-1
5703,TRIPLE,1,1,1,False,-1
5704,TRIPLE,1,1,1,False,-1
5705,TRIPLE,1,1,1,False,-1
5706,DOUBLE,1,1,0,False,-1
5707,DOUBLE,1,1,0,False,-1
5708,TRIPLE,1,1,1,False,-1
5709,DOUBLE,1,1,0,False,-1
5710,DOUBLE,1,1,0,False,-1
5711,TRIPLE,1,1,1,False,-1
5712,TRIPLE,1,1,1,False,-1
5713,TRIPLE,1,1,1,False,-1
5714,SINGLE,1,0,0,False,-1
5715,DOUBLE,1,1,0,False,-1
5716,TRIPLE,1,1,1,False,-1
5717,TRIPLE,1,1,1,False,-1
5718,TRIPLE,1,1,1,False,-1
5719,TRIPLE,1,1,1,False,-1
5720,DOUBLE,1,1,0,False,-1
5721,TRIPLE,1,1,1,False,-1
5722,DOUBLE,1,1,0,False,-1
5723,TRIPLE,1,1,1,False,-1
5724,TRIPLE,1,1,1,False,-1
5725,TRIPLE,1,1,1,False,-1
5726,DOUBLE,1,1,0,False,-1
5727,TRIPLE,1,1,1,False,-1
5728,TRIPLE,1,1,1,False,-1
5729,SINGLE,1,0,0,False,-1
5730,SINGLE,1,0,0,False,-1
5731,DOUBLE,1,1,0,False,-1
5732,DOUBLE,1,1,0,False,-1
5733,DOUBLE,1,1,0,False,-1
5734,DOUBLE,1,1,0,False,-1
5735,DOUBLE,1,1,0,False,-1
5736,DOUBLE,1,1,0,False,-1
5737,TRIPLE,1,1,1,False,-1
5738,DOUBLE,1,1,0,False,-1
5739,TRIPLE,1,1,1,False,-1
5740,TRIPLE,1,1,1,False,-1
5741,TRIPLE,1,1,1,False,-1
5742,TRIPLE,1,1,1,False,-1
5743,TRIPLE,1,1,1,False,-1
5744,TRIPLE,1,1,1,False,-1
5745,TRIPLE,1,1,1,False,-1
5746,DOUBLE,1,1,0,False,-1
5747,DOUBLE,1,1,0,False,-1
5748,TRIPLE,1,1,1,False,-1
5749,TRIPLE,1,1,1,False,-1
5750,TRIPLE,1,1,1,False,-1
5751,DOUBLE,1,1,0,False,-1
5752,TRIPLE,1,1,1,False,-1
5753,TRIPLE,1,1,1,False,-1
5754,TRIPLE,1,1,1,False,-1
5755,DOUBLE,1,1,0,False,-1
5756,DOUBLE,1,1,0,False,-1
5757,DOUBLE,1,1,0,False,-1
5758,TRIPLE,1,1,1,False,-1
5759,TRIPLE,1,1,1,False,-1
5760,TRIPLE,1,1,1,False,-1
5761,DOUBLE,1,1,0,False,-1
5762,DOUBLE,1,1,0,False,-1
5763,DOUBLE,1,1,0,False,-1
5764,DOUBLE,1,1,0,False,-1
5765,TRIPLE,1,1,1,False,-1
5766,TRIPLE,1,1,1,False,-1
5767,DOUBLE,1,1,0,False,-1
5768,TRIPLE,1,1,1,False,-1
5769,DOUBLE,1,1,0,False,-1
5770,TRIPLE,1,1,1,False,-1
5771,TRIPLE,1,1,1,False,-1
5772,SINGLE,1,0,0,False,-1
5773,TRIPLE,1,1,1,False,-1
5774,TRIPLE,1,1,1,False,-1
5775,DOUBLE,1,1,0,False,-1
5776,TRIPLE,1,1,1,False,-1
5777,DOUBLE,1,1,0,False,-1
5778,TRIPLE,1,1,1,False,-1
5779,DOUBLE,1,1,0,False,-1
5780,TRIPLE,1,1,1,False,-1
5781,TRIPLE,1,1,1,False,-1
5782,SINGLE,1,0,0,False,-1
5783,TRIPLE,1,1,1,False,-1
5784,TRIPLE,1,1,1,False,-1
5785,TRIPLE,1,1,1,False,-1
5786,TRIPLE,1,1,1,False,-1
5787,TRIPLE,1,1,1,False,-1
5788,SINGLE,1,0,0,False,-1
5789,SINGLE,1,0,0,False,-1
5790,DOUBLE,1,1,0,False,-1
5791,TRIPLE,1,1,1,False,-1
5792,TRIPLE,1,1,1,False,-1
5793,TRIPLE,1,1,1,False,-1
5794,DOUBLE,1,1,0,False,-1
5795,SINGLE,1,0,0,False,-1
5796,TRIPLE,1,1,1,False,-1
5797,DOUBLE,1,1,0,False,-1
5798,TRIPLE,1,1,1,False,-1
5799,TRIPLE,1,1,1,False,-1
5800,TRIPLE,1,1,1,False,-1
5801,TRIPLE,1,1,1,False,-1
5802,TRIPLE,1,1,1,False,-1
5803,DOUBLE,1,1,0,False,-1
5804,TRIPLE,1,1,1,False,-1
5805,DOUBLE,1,1,0,False,-1
5806,TRIPLE,1,1,1,False,-1
5807,DOUBLE,1,1,0,False,-1
5808,TRIPLE,1,1,1,False,-1
5809,TRIPLE,1,1,1,False,-1
5810,TRIPLE,1,1,1,False,-1
5811,TRIPLE,1,1,1,False,-1
5812,TRIPLE,1,1,1,False,-1
5813,DOUBLE,1,1,0,False,-1
5814,DOUBLE,1,1,0,False,-1
5815,TRIPLE,1,1,1,False,-1
5816,DOUBLE,1,1,0,False,-1
5817,DOUBLE,1,1,0,False,-1
5818,TRIPLE,1,1,1,False,-1
5819,DOUBLE,1,1,0,False,-1
5820,DOUBLE,1,1,0,False,-1
5821,SINGLE,1,0,0,False,-1
5822,TRIPLE,1,1,1,False,-1
5823,SINGLE,1,0,0,False,-1
5824,SINGLE,1,0,0,False,-1
5825,TRIPLE,1,1,1,False,-1
5826,TRIPLE,1,1,1,False,-1
5827,TRIPLE,1,1,1,False,-1
5828,TRIPLE,1,1,1,False,-1
5829,TRIPLE,1,1,1,False,-1
5830,DOUBLE,1,1,0,False,-1
5831,SINGLE,1,0,0,False,-1
5832,DOUBLE,1,1,0,False,-1
5833,TRIPLE,1,1,1,False,-1
5834,SINGLE,1,0,0,False,-1
5835,DOUBLE,1,1,0,False,-1
5836,TRIPLE,1,1,1,False,-1
5837,TRIPLE,1,1,1,False,-1
5838,TRIPLE,1,1,1,False,-1
5839,TRIPLE,1,1,1,False,-1
5840,SINGLE,1,0,0,False,-1
5841,TRIPLE,1,1,1,False,-1
5842,DOUBLE,1,1,0,False,-1
5843,DOUBLE,1,1,0,False,-1
5844,DOUBLE,1,1,0,False,-1
5845,TRIPLE,1,1,1,False,-1
5846,SINGLE,1,0,0,False,-1
5847,DOUBLE,1,1,0,False,-1
5848,DOUBLE,1,1,0,False,-1
5849,TRIPLE,1,1,1,False,-1
5850,TRIPLE,1,1,1,False,-1
5851,TRIPLE,1,1,1,False,-1
5852,TRIPLE,1,1,1,False,-1
5853,TRIPLE,1,1,1,False,-1
5854,DOUBLE,1,1,0,False,-1
5855,TRIPLE,1,1,1,False,-1
5856,DOUBLE,1,1,0,False,-1
5857,TRIPLE,1,1,1,False,-1
5858,TRIPLE,1,1,1,False,-1
5859,DOUBLE,1,1,0,False,-1
5860,SINGLE,1,0,0,False,-1
5861,DOUBLE,1,1,0,False,-1
5862,SINGLE,1,0,0,False,-1
5863,TRIPLE,1,1,1,False,-1
5864,SINGLE,1,0,0,False,-1
5865,TRIPLE,1,1,1,False,-1
5866,SINGLE,1,0,0,False,-1
5867,TRIPLE,1,1,1,False,-1
5868,DOUBLE,1,1,0,False,-1
5869,TRIPLE,1,1,1,False,-1
5870,TRIPLE,1,1,1,False,-1
5871,DOUBLE,1,1,0,False,-1
5872,TRIPLE,1,1,1,False,-1
5873,DOUBLE,1,1,0,False,-1
5874,DOUBLE,1,1,0,False,-1
5875,DOUBLE,1,1,0,False,-1
5876,TRIPLE,1,1,1,False,-1
5877,SINGLE,1,0,0,False,-1
5878,TRIPLE,1,1,1,False,-1
5879,DOUBLE,1,1,0,False,-1
5880,TRIPLE,1,1,1,False,-1
5881,TRIPLE,1,1,1,False,-1
5882,TRIPLE,1,1,1,False,-1
5883,TRIPLE,1,1,1,False,-1
5884,TRIPLE,1,1,1,False,-1
5885,SINGLE,1,0,0,False,-1
5886,TRIPLE,1,1,1,False,-1
5887,TRIPLE,1,1,1,False,-1
5888,DOUBLE,1,1,0,False,-1
5889,TRIPLE,1,1,1,False,-1
5890,DOUBLE,1,1,0,False,-1
5891,TRIPLE,1,1,1,False,-1
5892,TRIPLE,1,1,1,False,-1
5893,TRIPLE,1,1,1,False,-1
5894,TRIPLE,1,1,1,False,-1
5895,TRIPLE,1,1,1,False,-1
5896,TRIPLE,1,1,1,False,-1
5897,TRIPLE,1,1,1,False,-1
5898,DOUBLE,1,1,0,False,-1
5899,TRIPLE,1,1,1,False,-1
5900,TRIPLE,1,1,1,False,-1
5901,TRIPLE,1,1,1,False,-1
5902,TRIPLE,1,1,1,False,-1
5903,DOUBLE,1,1,0,False,-1
5904,DOUBLE,1,1,0,False,-1
5905,DOUBLE,1,1,0,False,-1
5906,TRIPLE,1,1,1,False,-1
