EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
6120,TRIPLE,1,1,1,False,-1
6121,DOUBLE,1,1,0,False,-1
6122,SINGLE,1,0,0,False,-1
6123,TRIPLE,1,1,1,False,-1
6124,DOUBLE,1,1,0,False,-1
6125,TRIPLE,1,1,1,False,-1
6126,DOUBLE,1,1,0,False,-1
6127,TRIPLE,1,1,1,False,-1
6128,DOUBLE,1,1,0,False,-1
6129,TRIPLE,1,1,1,False,-1
6130,TRIPLE,1,1,1,False,-1
6131,TRIPLE,1,1,1,False,-1
6132,DOUBLE,1,1,0,False,-1
6133,SINGLE,1,0,0,False,-1
6134,DOUBLE,1,1,0,False,-1
6135,DOUBLE,1,1,0,False,-1
6136,TRIPLE,1,1,1,False,-1
6137,SINGLE,1,0,0,False,-1
6138,TRIPLE,1,1,1,False,-1
6139,TRIPLE,1,1,1,False,-1
6140,TRIPLE,1,1,1,False,-1
6141,TRIPLE,1,1,1,False,-1
6142,TRIPLE,1,1,1,False,-1
6143,TRIPLE,1,1,1,False,-1
6144,SINGLE,1,0,0,False,-1
6145,TRIPLE,1,1,1,False,-1
6146,SINGLE,1,0,0,False,-1
6147,DOUBLE,1,1,0,False,-1
6148,TRIPLE,1,1,1,False,-1
6149,TRIPLE,1,1,1,False,-1
6150,DOUBLE,1,1,0,False,-1
6151,DOUBLE,1,1,0,False,-1
6152,TRIPLE,1,1,1,False,-1
6153,DOUBLE,1,1,0,False,-1
6154,TRIPLE,1,1,1,False,-1
6155,DOUBLE,1,1,0,False,-1
6156,DOUBLE,1,1,0,False,-1
6157,TRIPLE,1,1,1,False,-1
6158,TRIPLE,1,1,1,False,-1
6159,TRIPLE,1,1,1,False,-1
6160,SINGLE,1,0,0,False,-1
6161,TRIPLE,1,1,1,False,-1
6162,TRIPLE,1,1,1,False,-1
6163,TRIPLE,1,1,1,False,-1
6164,TRIPLE,1,1,1,False,-1
6165,TRIPLE,1,1,1,False,-1
6166,SINGLE,1,0,0,False,-1
6167,TRIPLE,1,1,1,False,-1
6168,SINGLE,1,0,0,False,-1
6169,DOUBLE,1,1,0,False,-1
6170,DOUBLE,1,1,0,False,-1
6171,TRIPLE,1,1,1,False,-1
6172,TRIPLE,1,1,1,False,-1
6173,TRIPLE,1,1,1,False,-1
6174,DOUBLE,1,1,0,False,-1
6175,DOUBLE,1,1,0,False,-1
6176,DOUBLE,1,1,0,False,-1
6177,TRIPLE,1,1,1,False,-1
6178,DOUBLE,1,1,0,False,-1
6179,DOUBLE,1,1,0,False,-1
6180,SINGLE,1,0,0,False,-1
6181,TRIPLE,1,1,1,False,-1
6182,DOUBLE,1,1,0,False,-1
6183,TRIPLE,1,1,1,False,-1
6184,TRIPLE,1,1,1,False,-1
6185,DOUBLE,1,1,0,False,-1
6186,DOUBLE,1,1,0,False,-1
6187,TRIPLE,1,1,1,False,-1
6188,TRIPLE,1,1,1,False,-1
6189,TRIPLE,1,1,1,False,-1
6190,TRIPLE,1,1,1,False,-1
6191,DOUBLE,1,1,0,False,-1
6192,SINGLE,1,0,0,False,-1
6193,TRIPLE,1,1,1,False,-1
6194,DOUBLE,1,1,0,False,-1
6195,TRIPLE,1,1,1,False,-1
6196,TRIPLE,1,1,1,False,-1
6197,SINGLE,1,0,0,False,-1
6198,DOUBLE,1,1,0,False,-1
6199,TRIPLE,1,1,1,False,-1
6200,TRIPLE,1,1,1,False,-1
6201,TRIPLE,1,1,1,False,-1
6202,SINGLE,1,0,0,False,-1
6203,TRIPLE,1,1,1,False,-1
6204,TRIPLE,1,1,1,False,-1
6205,DOUBLE,1,1,0,False,-1
6206,DOUBLE,1,1,0,False,-1
6207,DOUBLE,1,1,0,False,-1
6208,TRIPLE,1,1,1,False,-1
6209,TRIPLE,1,1,1,False,-1
6210,TRIPLE,1,1,1,False,-1
6211,DOUBLE,1,1,0,False,-1
6212,SINGLE,1,0,0,False,-1
6213,SINGLE,1,0,0,False,-1
6214,TRIPLE,1,1,1,False,-1
6215,TRIPLE,1,1,1,False,-1
6216,TRIPLE,1,1,1,False,-1
6217,TRIPLE,1,1,1,False,-1
6218,DOUBLE,1,1,0,False,-1
6219,TRIPLE,1,1,1,False,-1
6220,TRIPLE,1,1,1,False,-1
6221,DOUBLE,1,1,0,False,-1
6222,TRIPLE,1,1,1,False,-1
6223,TRIPLE,1,1,1,False,-1
6224,SINGLE,1,0,0,False,-1
6225,TRIPLE,1,1,1,False,-1
6226,TRIPLE,1,1,1,False,-1
6227,TRIPLE,1,1,1,False,-1
6228,TRIPLE,1,1,1,False,-1
6229,TRIPLE,1,1,1,False,-1
6230,DOUBLE,1,1,0,False,-1
6231,TRIPLE,1,1,1,False,-1
6232,TRIPLE,1,1,1,False,-1
6233,TRIPLE,1,1,1,False,-1
6234,TRIPLE,1,1,1,False,-1
6235,TRIPLE,1,1,1,False,-1
6236,TRIPLE,1,1,1,False,-1
6237,TRIPLE,1,1,1,False,-1
6238,DOUBLE,1,1,0,False,-1
6239,TRIPLE,1,1,1,False,-1
6240,TRIPLE,1,1,1,False,-1
6241,TRIPLE,1,1,1,False,-1
6242,TRIPLE,1,1,1,False,-1
6243,TRIPLE,1,1,1,False,-1
6244,TRIPLE,1,1,1,False,-1
6245,TRIPLE,1,1,1,False,-1
6246,TRIPLE,1,1,1,False,-1
6247,DOUBLE,1,1,0,False,-1
6248,SINGLE,1,0,0,False,-1
6249,TRIPLE,1,1,1,False,-1
6250,TRIPLE,1,1,1,False,-1
6251,TRIPLE,1,1,1,False,-1
6252,TRIPLE,1,1,1,False,-1
6253,SINGLE,1,0,0,False,-1
6254,DOUBLE,1,1,0,False,-1
6255,DOUBLE,1,1,0,False,-1
6256,TRIPLE,1,1,1,False,-1
6257,TRIPLE,1,1,1,False,-1
6258,TRIPLE,1,1,1,False,-1
6259,TRIPLE,1,1,1,False,-1
6260,SINGLE,1,0,0,False,-1
6261,TRIPLE,1,1,1,False,-1
6262,TRIPLE,1,1,1,False,-1
6263,SINGLE,1,0,0,False,-1
6264,TRIPLE,1,1,1,False,-1
6265,DOUBLE,1,1,0,False,-1
6266,TRIPLE,1,1,1,False,-1
6267,TRIPLE,1,1,1,False,-1
6268,TRIPLE,1,1,1,False,-1
6269,SINGLE,1,0,0,False,-1
6270,TRIPLE,1,1,1,False,-1
6271,SINGLE,1,0,0,False,-1
6272,TRIPLE,1,1,1,False,-1
6273,TRIPLE,1,1,1,False,-1
6274,TRIPLE,1,1,1,False,-1
6275,TRIPLE,1,1,1,False,-1
6276,TRIPLE,1,1,1,False,-1
6277,SINGLE,1,0,0,False,-1
6278,DOUBLE,1,1,0,False,-1
6279,TRIPLE,1,1,1,False,-1
6280,TRIPLE,1,1,1,False,-1
6281,TRIPLE,1,1,1,False,-1
6282,DOUBLE,1,1,0,False,-1
6283,TRIPLE,1,1,1,False,-1
6284,DOUBLE,1,1,0,False,-1
6285,DOUBLE,1,1,0,False,-1
6286,TRIPLE,1,1,1,False,-1
6287,TRIPLE,1,1,1,False,-1
6288,TRIPLE,1,1,1,False,-1
6289,TRIPLE,1,1,1,False,-1
6290,DOUBLE,1,1,0,False,-1
6291,TRIPLE,1,1,1,False,-1
6292,TRIPLE,1,1,1,False,-1
6293,TRIPLE,1,1,1,False,-1
6294,TRIPLE,1,1,1,False,-1
6295,TRIPLE,1,1,1,False,-1
6296,TRIPLE,1,1,1,False,-1
6297,TRIPLE,1,1,1,False,-1
6298,TRIPLE,1,1,1,False,-1
6299,DOUBLE,1,1,0,False,-1
6300,TRIPLE,1,1,1,False,-1
6301,TRIPLE,1,1,1,False,-1
6302,SINGLE,1,0,0,False,-1
6303,SINGLE,1,0,0,False,-1
6304,TRIPLE,1,1,1,False,-1
6305,TRIPLE,1,1,1,False,-1
6306,DOUBLE,1,1,0,False,-1
6307,TRIPLE,1,1,1,False,-1
6308,TRIPLE,1,1,1,False,-1
6309,DOUBLE,1,1,0,False,-1
6310,TRIPLE,1,1,1,False,-1
6311,TRIPLE,1,1,1,False,-1
6312,TRIPLE,1,1,1,False,-1
6313,DOUBLE,1,1,0,False,-1
6314,TRIPLE,1,1,1,False,-1
6315,SINGLE,1,0,0,False,-1
6316,TRIPLE,1,1,1,False,-1
6317,DOUBLE,1,1,0,False,-1
6318,TRIPLE,1,1,1,False,-1
6319,SINGLE,1,0,0,False,-1
6320,SINGLE,1,0,0,False,-1
6321,DOUBLE,1,1,0,False,-1
6322,SINGLE,1,0,0,False,-1
6323,SINGLE,1,0,0,False,-1
6324,DOUBLE,1,1,0,False,-1
6325,SINGLE,1,0,0,False,-1
6326,TRIPLE,1,1,1,False,-1
6327,DOUBLE,1,1,0,False,-1
6328,SINGLE,1,0,0,False,-1
6329,TRIPLE,1,1,1,False,-1
6330,TRIPLE,1,1,1,False,-1
6331,SINGLE,1,0,0,False,-1
6332,DOUBLE,1,1,0,False,-1
6333,TRIPLE,1,1,1,False,-1
6334,SINGLE,1,0,0,False,-1
6335,TRIPLE,1,1,1,False,-1
6336,DOUBLE,1,1,0,False,-1
6337,SINGLE,1,0,0,False,-1
6338,TRIPLE,1,1,1,False,-1
6339,TRIPLE,1,1,1,False,-1
6340,SINGLE,1,0,0,False,-1
6341,SINGLE,1,0,0,False,-1
6342,TRIPLE,1,1,1,False,-1
6343,TRIPLE,1,1,1,False,-1
6344,TRIPLE,1,1,1,False,-1
6345,TRIPLE,1,1,1,False,-1
6346,TRIPLE,1,1,1,False,-1
6347,TRIPLE,1,1,1,False,-1
6348,DOUBLE,1,1,0,False,-1
6349,TRIPLE,1,1,1,False,-1
6350,TRIPLE,1,1,1,False,-1
6351,DOUBLE,1,1,0,False,-1
6352,TRIPLE,1,1,1,False,-1
6353,SINGLE,1,0,0,False,-1
6354,DOUBLE,1,1,0,False,-1
6355,TRIPLE,1,1,1,False,-1
6356,TRIPLE,1,1,1,False,-1
6357,SINGLE,1,0,0,False,-1
6358,TRIPLE,1,1,1,False,-1
6359,TRIPLE,1,1,1,False,-1
6360,TRIPLE,1,1,1,False,-1
6361,DOUBLE,1,1,0,False,-1
6362,DOUBLE,1,1,0,False,-1
6363,DOUBLE,1,1,0,False,-1
6364,TRIPLE,1,1,1,False,-1
6365,DOUBLE,1,1,0,False,-1
6366,TRIPLE,1,1,1,False,-1
6367,TRIPLE,1,1,1,False,-1
6368,TRIPLE,1,1,1,False,-1
6369,TRIPLE,1,1,1,False,-1
6370,TRIPLE,1,1,1,False,-1
6371,SINGLE,1,0,0,False,-1
6372,TRIPLE,1,1,1,False,-1
6373,DOUBLE,1,1,0,False,-1
6374,TRIPLE,1,1,1,False,-1
6375,TRIPLE,1,1,1,False,-1
6376,DOUBLE,1,1,0,False,-1
6377,TRIPLE,1,1,1,False,-1
6378,TRIPLE,1,1,1,False,-1
6379,TRIPLE,1,1,1,False,-1
6380,TRIPLE,1,1,1,False,-1
6381,TRIPLE,1,1,1,False,-1
6382,DOUBLE,1,1,0,False,-1
6383,TRIPLE,1,1,1,False,-1
6384,TRIPLE,1,1,1,False,-1
6385,DOUBLE,1,1,0,False,-1
6386,TRIPLE,1,1,1,False,-1
6387,TRIPLE,1,1,1,False,-1
6388,SINGLE,1,0,0,False,-1
6389,TRIPLE,1,1,1,False,-1
6390,DOUBLE,1,1,0,False,-1
6391,TRIPLE,1,1,1,False,-1
6392,TRIPLE,1,1,1,False,-1
6393,TRIPLE,1,1,1,False,-1
6394,TRIPLE,1,1,1,False,-1
6395,TRIPLE,1,1,1,False,-1
6396,TRIPLE,1,1,1,False,-1
6397,DOUBLE,1,1,0,False,-1
6398,SINGLE,1,0,0,False,-1
6399,SINGLE,1,0,0,False,-1
6400,DOUBLE,1,1,0,False,-1
6401,DOUBLE,1,1,0,False,-1
6402,DOUBLE,1,1,0,False,-1
6403,TRIPLE,1,1,1,False,-1
6404,DOUBLE,1,1,0,False,-1
6405,TRIPLE,1,1,1,False,-1
6406,SINGLE,1,0,0,False,-1
6407,TRIPLE,1,1,1,False,-1
6408,DOUBLE,1,1,0,False,-1
6409,TRIPLE,1,1,1,False,-1
6410,TRIPLE,1,1,1,False,-1
6411,DOUBLE,1,1,0,False,-1
6412,DOUBLE,1,1,0,False,-1
6413,TRIPLE,1,1,1,False,-1
6414,DOUBLE,1,1,0,False,-1
6415,TRIPLE,1,1,1,False,-1
6416,TRIPLE,1,1,1,False,-1
6417,TRIPLE,1,1,1,False,-1
6418,DOUBLE,1,1,0,False,-1
6419,TRIPLE,1,1,1,False,-1
6420,SINGLE,1,0,0,False,-1
6421,TRIPLE,1,1,1,False,-1
6422,TRIPLE,1,1,1,False,-1
6423,SINGLE,1,0,0,False,-1
6424,TRIPLE,1,1,1,False,-1
6425,DOUBLE,1,1,0,False,-1
6426,DOUBLE,1,1,0,False,-1
6427,TRIPLE,1,1,1,False,-1
6428,TRIPLE,1,1,1,False,-1
6429,TRIPLE,1,1,1,False,-1
6430,TRIPLE,1,1,1,False,-1
6431,TRIPLE,1,1,1,False,-1
6432,TRIPLE,1,1,1,False,-1
6433,TRIPLE,1,1,1,False,-1
6434,TRIPLE,1,1,1,False,-1
6435,TRIPLE,1,1,1,False,-1
6436,TRIPLE,1,1,1,False,-1
6437,TRIPLE,1,1,1,False,-1
6438,TRIPLE,1,1,1,False,-1
6439,DOUBLE,1,1,0,False,-1
6440,TRIPLE,1,1,1,False,-1
6441,DOUBLE,1,1,0,False,-1
6442,SINGLE,1,0,0,False,-1
6443,TRIPLE,1,1,1,False,-1
6444,DOUBLE,1,1,0,False,-1
6445,DOUBLE,1,1,0,False,-1
6446,TRIPLE,1,1,1,False,-1
6447,TRIPLE,1,1,1,False,-1
6448,TRIPLE,1,1,1,False,-1
6449,TRIPLE,1,1,1,False,-1
6450,TRIPLE,1,1,1,False,-1
6451,TRIPLE,1,1,1,False,-1
6452,SINGLE,1,0,0,False,-1
6453,TRIPLE,1,1,1,False,-1
6454,TRIPLE,1,1,1,False,-1
6455,TRIPLE,1,1,1,False,-1
6456,DOUBLE,1,1,0,False,-1
6457,TRIPLE,1,1,1,False,-1
6458,SINGLE,1,0,0,False,-1
6459,SINGLE,1,0,0,False,-1
6460,DOUBLE,1,1,0,False,-1
6461,SINGLE,1,0,0,False,-1
6462,TRIPLE,1,1,1,False,-1
6463,SINGLE,1,0,0,False,-1
6464,DOUBLE,1,1,0,False,-1
6465,TRIPLE,1,1,1,False,-1
6466,TRIPLE,1,1,1,False,-1
6467,DOUBLE,1,1,0,False,-1
6468,DOUBLE,1,1,0,False,-1
6469,SINGLE,1,0,0,False,-1
6470,TRIPLE,1,1,1,False,-1
6471,TRIPLE,1,1,1,False,-1
6472,TRIPLE,1,1,1,False,-1
6473,DOUBLE,1,1,0,False,-1
6474,SINGLE,1,0,0,False,-1
6475,DOUBLE,1,1,0,False,-1
6476,TRIPLE,1,1,1,False,-1
6477,TRIPLE,1,1,1,False,-1
6478,DOUBLE,1,1,0,False,-1
6479,TRIPLE,1,1,1,False,-1
6480,TRIPLE,1,1,1,False,-1
6481,TRIPLE,1,1,1,False,-1
6482,TRIPLE,1,1,1,False,-1
6483,TRIPLE,1,1,1,False,-1
6484,DOUBLE,1,1,0,False,-1
6485,TRIPLE,1,1,1,False,-1
6486,DOUBLE,1,1,0,False,-1
6487,TRIPLE,1,1,1,False,-1
6488,TRIPLE,1,1,1,False,-1
6489,DOUBLE,1,1,0,False,-1
6490,DOUBLE,1,1,0,False,-1
6491,SINGLE,1,0,0,False,-1
6492,TRIPLE,1,1,1,False,-1
6493,TRIPLE,1,1,1,False,-1
6494,TRIPLE,1,1,1,False,-1
6495,TRIPLE,1,1,1,False,-1
6496,TRIPLE,1,1,1,False,-1
6497,TRIPLE,1,1,1,False,-1
6498,DOUBLE,1,1,0,False,-1
6499,DOUBLE,1,1,0,False,-1
6500,DOUBLE,1,1,0,False,-1
6501,SINGLE,1,0,0,False,-1
6502,TRIPLE,1,1,1,False,-1
6503,TRIPLE,1,1,1,False,-1
6504,TRIPLE,1,1,1,False,-1
6505,DOUBLE,1,1,0,False,-1
6506,TRIPLE,1,1,1,False,-1
6507,TRIPLE,1,1,1,False,-1
6508,DOUBLE,1,1,0,False,-1
6509,TRIPLE,1,1,1,False,-1
6510,DOUBLE,1,1,0,False,-1
6511,TRIPLE,1,1,1,False,-1
6512,TRIPLE,1,1,1,False,-1
6513,TRIPLE,1,1,1,False,-1
6514,TRIPLE,1,1,1,False,-1
6515,DOUBLE,1,1,0,False,-1
6516,TRIPLE,1,1,1,False,-1
6517,TRIPLE,1,1,1,False,-1
6518,DOUBLE,1,1,0,False,-1
6519,SINGLE,1,0,0,False,-1
6520,SINGLE,1,0,0,False,-1
6521,SINGLE,1,0,0,False,-1
6522,TRIPLE,1,1,1,False,-1
6523,TRIPLE,1,1,1,False,-1
6524,SINGLE,1,0,0,False,-1
6525,DOUBLE,1,1,0,False,-1
6526,TRIPLE,1,1,1,False,-1
6527,TRIPLE,1,1,1,False,-1
6528,TRIPLE,1,1,1,False,-1
6529,TRIPLE,1,1,1,False,-1
6530,DOUBLE,1,1,0,False,-1
6531,TRIPLE,1,1,1,False,-1
6532,TRIPLE,1,1,1,False,-1
6533,TRIPLE,1,1,1,False,-1
6534,TRIPLE,1,1,1,False,-1
6535,TRIPLE,1,1,1,False,-1
6536,TRIPLE,1,1,1,False,-1
6537,DOUBLE,1,1,0,False,-1
6538,TRIPLE,1,1,1,False,-1
6539,TRIPLE,1,1,1,False,-1
6540,TRIPLE,1,1,1,False,-1
6541,DOUBLE,1,1,0,False,-1
6542,TRIPLE,1,1,1,False,-1
6543,TRIPLE,1,1,1,False,-1
6544,SINGLE,1,0,0,False,-1
6545,SINGLE,1,0,0,False,-1
6546,TRIPLE,1,1,1,False,-1
6547,DOUBLE,1,1,0,False,-1
6548,TRIPLE,1,1,1,False,-1
6549,TRIPLE,1,1,1,False,-1
6550,SINGLE,1,0,0,False,-1
6551,TRIPLE,1,1,1,False,-1
6552,TRIPLE,1,1,1,False,-1
6553,TRIPLE,1,1,1,False,-1
6554,TRIPLE,1,1,1,False,-1
6555,TRIPLE,1,1,1,False,-1
6556,SINGLE,1,0,0,False,-1
6557,TRIPLE,1,1,1,False,-1
6558,TRIPLE,1,1,1,False,-1
6559,TRIPLE,1,1,1,False,-1
6560,TRIPLE,1,1,1,False,-1
6561,TRIPLE,1,1,1,False,-1
6562,TRIPLE,1,1,1,False,-1
6563,TRIPLE,1,1,1,False,-1
6564,TRIPLE,1,1,1,False,-1
6565,TRIPLE,1,1,1,False,-1
6566,DOUBLE,1,1,0,False,-1
6567,DOUBLE,1,1,0,False,-1
6568,TRIPLE,1,1,1,False,-1
6569,SINGLE,1,0,0,False,-1
6570,TRIPLE,1,1,1,False,-1
6571,TRIPLE,1,1,1,False,-1
6572,TRIPLE,1,1,1,False,-1
6573,TRIPLE,1,1,1,False,-1
6574,SINGLE,1,0,0,False,-1
6575,DOUBLE,1,1,0,False,-1
6576,TRIPLE,1,1,1,False,-1
6577,TRIPLE,1,1,1,False,-1
6578,TRIPLE,1,1,1,False,-1
6579,DOUBLE,1,1,0,False,-1
6580,DOUBLE,1,1,0,False,-1
6581,DOUBLE,1,1,0,False,-1
6582,TRIPLE,1,1,1,False,-1
6583,TRIPLE,1,1,1,False,-1
6584,TRIPLE,1,1,1,False,-1
6585,DOUBLE,1,1,0,False,-1
6586,DOUBLE,1,1,0,False,-1
6587,TRIPLE,1,1,1,False,-1
6588,TRIPLE,1,1,1,False,-1
6589,SINGLE,1,0,0,False,-1
6590,SINGLE,1,0,0,False,-1
6591,DOUBLE,1,1,0,False,-1
6592,TRIPLE,1,1,1,False,-1
6593,DOUBLE,1,1,0,False,-1
6594,TRIPLE,1,1,1,False,-1
6595,TRIPLE,1,1,1,False,-1
6596,TRIPLE,1,1,1,False,-1
6597,TRIPLE,1,1,1,False,-1
6598,TRIPLE,1,1,1,False,-1
6599,DOUBLE,1,1,0,False,-1
6600,SINGLE,1,0,0,False,-1
6601,TRIPLE,1,1,1,False,-1
6602,TRIPLE,1,1,1,False,-1
6603,TRIPLE,1,1,1,False,-1
6604,SINGLE,1,0,0,False,-1
6605,TRIPLE,1,1,1,False,-1
6606,TRIPLE,1,1,1,False,-1
6607,DOUBLE,1,1,0,False,-1
6608,DOUBLE,1,1,0,False,-1
6609,TRIPLE,1,1,1,False,-1
6610,TRIPLE,1,1,1,False,-1
6611,DOUBLE,1,1,0,False,-1
6612,SINGLE,1,0,0,False,-1
6613,TRIPLE,1,1,1,False,-1
6614,DOUBLE,1,1,0,False,-1
6615,SINGLE,1,0,0,False,-1
6616,SINGLE,1,0,0,False,-1
6617,DOUBLE,1,1,0,False,-1
6618,TRIPLE,1,1,1,False,-1
6619,TRIPLE,1,1,1,False,-1
6620,TRIPLE,1,1,1,False,-1
6621,TRIPLE,1,1,1,False,-1
6622,TRIPLE,1,1,1,False,-1
6623,DOUBLE,1,1,0,False,-1
6624,DOUBLE,1,1,0,False,-1
6625,TRIPLE,1,1,1,False,-1
6626,SINGLE,1,0,0,False,-1
6627,TRIPLE,1,1,1,False,-1
6628,TRIPLE,1,1,1,False,-1
6629,TRIPLE,1,1,1,False,-1
6630,TRIPLE,1,1,1,False,-1
6631,TRIPLE,1,1,1,False,-1
6632,DOUBLE,1,1,0,False,-1
6633,TRIPLE,1,1,1,False,-1
6634,TRIPLE,1,1,1,False,-1
6635,TRIPLE,1,1,1,False,-1
6636,DOUBLE,1,1,0,False,-1
6637,TRIPLE,1,1,1,False,-1
6638,TRIPLE,1,1,1,False,-1
6639,TRIPLE,1,1,1,False,-1
6640,TRIPLE,1,1,1,False,-1
6641,SINGLE,1,0,0,False,-1
6642,SINGLE,1,0,0,False,-1
6643,TRIPLE,1,1,1,False,-1
6644,TRIPLE,1,1,1,False,-1
6645,DOUBLE,1,1,0,False,-1
6646,TRIPLE,1,1,1,False,-1
6647,TRIPLE,1,1,1,False,-1
6648,TRIPLE,1,1,1,False,-1
6649,TRIPLE,1,1,1,False,-1
6650,TRIPLE,1,1,1,False,-1
6651,DOUBLE,1,1,0,False,-1
6652,SINGLE,1,0,0,False,-1
6653,TRIPLE,1,1,1,False,-1
6654,DOUBLE,1,1,0,False,-1
6655,DOUBLE,1,1,0,False,-1
6656,DOUBLE,1,1,0,False,-1
6657,TRIPLE,1,1,1,False,-1
6658,TRIPLE,1,1,1,False,-1
6659,TRIPLE,1,1,1,False,-1
6660,TRIPLE,1,1,1,False,-1
6661,DOUBLE,1,1,0,False,-1
6662,TRIPLE,1,1,1,False,-1
6663,TRIPLE,1,1,1,False,-1
6664,TRIPLE,1,1,1,False,-1
6665,TRIPLE,1,1,1,False,-1
6666,TRIPLE,1,1,1,False,-1
6667,TRIPLE,1,1,1,False,-1
6668,TRIPLE,1,1,1,False,-1
6669,DOUBLE,1,1,0,False,-1
6670,TRIPLE,1,1,1,False,-1
6671,TRIPLE,1,1,1,False,-1
6672,TRIPLE,1,1,1,False,-1
6673,TRIPLE,1,1,1,False,-1
6674,TRIPLE,1,1,1,False,-1
6675,DOUBLE,1,1,0,False,-1
6676,DOUBLE,1,1,0,False,-1
6677,TRIPLE,1,1,1,False,-1
6678,DOUBLE,1,1,0,False,-1
6679,TRIPLE,1,1,1,False,-1
6680,TRIPLE,1,1,1,False,-1
6681,TRIPLE,1,1,1,False,-1
6682,SINGLE,1,0,0,False,-1
6683,TRIPLE,1,1,1,False,-1
6684,TRIPLE,1,1,1,False,-1
6685,TRIPLE,1,1,1,False,-1
6686,DOUBLE,1,1,0,False,-1
6687,TRIPLE,1,1,1,False,-1
6688,TRIPLE,1,1,1,False,-1
6689,TRIPLE,1,1,1,False,-1
6690,TRIPLE,1,1,1,False,-1
6691,TRIPLE,1,1,1,False,-1
6692,DOUBLE,1,1,0,False,-1
6693,TRIPLE,1,1,1,False,-1
6694,SINGLE,1,0,0,False,-1
6695,DOUBLE,1,1,0,False,-1
6696,DOUBLE,1,1,0,False,-1
6697,DOUBLE,1,1,0,False,-1
6698,TRIPLE,1,1,1,False,-1
6699,TRIPLE,1,1,1,False,-1
6700,SINGLE,1,0,0,False,-1
6701,SINGLE,1,0,0,False,-1
6702,TRIPLE,1,1,1,False,-1
6703,SINGLE,1,0,0,False,-1
6704,TRIPLE,1,1,1,False,-1
6705,TRIPLE,1,1,1,False,-1
6706,TRIPLE,1,1,1,False,-1
6707,TRIPLE,1,1,1,False,-1
6708,TRIPLE,1,1,1,False,-1
6709,TRIPLE,1,1,1,False,-1
6710,SINGLE,1,0,0,False,-1
6711,DOUBLE,1,1,0,False,-1
6712,TRIPLE,1,1,1,False,-1
6713,TRIPLE,1,1,1,False,-1
6714,DOUBLE,1,1,0,False,-1
6715,TRIPLE,1,1,1,False,-1
6716,DOUBLE,1,1,0,False,-1
6717,DOUBLE,1,1,0,False,-1
6718,SINGLE,1,0,0,False,-1
6719,TRIPLE,1,1,1,False,-1
6720,DOUBLE,1,1,0,False,-1
6721,DOUBLE,1,1,0,False,-1
6722,TRIPLE,1,1,1,False,-1
6723,SINGLE,1,0,0,False,-1
6724,DOUBLE,1,1,0,False,-1
6725,TRIPLE,1,1,1,False,-1
6726,TRIPLE,1,1,1,False,-1
6727,DOUBLE,1,1,0,False,-1
6728,TRIPLE,1,1,1,False,-1
6729,SINGLE,1,0,0,False,-1
6730,SINGLE,1,0,0,False,-1
6731,DOUBLE,1,1,0,False,-1
6732,TRIPLE,1,1,1,False,-1
6733,TRIPLE,1,1,1,False,-1
6734,TRIPLE,1,1,1,False,-1
6735,TRIPLE,1,1,1,False,-1
6736,TRIPLE,1,1,1,False,-1
6737,TRIPLE,1,1,1,False,-1
6738,TRIPLE,1,1,1,False,-1
6739,TRIPLE,1,1,1,False,-1
6740,TRIPLE,1,1,1,False,-1
6741,DOUBLE,1,1,0,False,-1
6742,TRIPLE,1,1,1,False,-1
6743,TRIPLE,1,1,1,False,-1
6744,TRIPLE,1,1,1,False,-1
6745,TRIPLE,1,1,1,False,-1
6746,TRIPLE,1,1,1,False,-1
6747,TRIPLE,1,1,1,False,-1
6748,DOUBLE,1,1,0,False,-1
6749,TRIPLE,1,1,1,False,-1
6750,TRIPLE,1,1,1,False,-1
6751,TRIPLE,1,1,1,False,-1
6752,DOUBLE,1,1,0,False,-1
6753,TRIPLE,1,1,1,False,-1
6754,SINGLE,1,0,0,False,-1
6755,TRIPLE,1,1,1,False,-1
6756,SINGLE,1,0,0,False,-1
6757,DOUBLE,1,1,0,False,-1
6758,TRIPLE,1,1,1,False,-1
6759,DOUBLE,1,1,0,False,-1
6760,TRIPLE,1,1,1,False,-1
6761,TRIPLE,1,1,1,False,-1
6762,DOUBLE,1,1,0,False,-1
6763,TRIPLE,1,1,1,False,-1
6764,DOUBLE,1,1,0,False,-1
6765,SINGLE,1,0,0,False,-1
6766,DOUBLE,1,1,0,False,-1
6767,TRIPLE,1,1,1,False,-1
6768,TRIPLE,1,1,1,False,-1
6769,DOUBLE,1,1,0,False,-1
6770,SINGLE,1,0,0,False,-1
6771,TRIPLE,1,1,1,False,-1
6772,DOUBLE,1,1,0,False,-1
6773,DOUBLE,1,1,0,False,-1
6774,TRIPLE,1,1,1,False,-1
6775,DOUBLE,1,1,0,False,-1
6776,TRIPLE,1,1,1,False,-1
6777,TRIPLE,1,1,1,False,-1
6778,TRIPLE,1,1,1,False,-1
6779,DOUBLE,1,1,0,False,-1
6780,TRIPLE,1,1,1,False,-1
6781,DOUBLE,1,1,0,False,-1
6782,TRIPLE,1,1,1,False,-1
6783,SINGLE,1,0,0,False,-1
6784,TRIPLE,1,1,1,False,-1
6785,DOUBLE,1,1,0,False,-1
6786,TRIPLE,1,1,1,False,-1
6787,SINGLE,1,0,0,False,-1
