EventID,Coincidence,PartenopeHit,MinervaHit,GiunoneHit,Decay,DecayTime_ns
6151,TRIPLE,1,1,1,False,-1
6152,TRIPLE,1,1,1,False,-1
6153,SINGLE,1,0,0,False,-1
6154,DOUBLE,1,1,0,False,-1
6155,DOUBLE,1,1,0,False,-1
6156,DOUBLE,1,1,0,False,-1
6157,TRIPLE,1,1,1,False,-1
6158,TRIPLE,1,1,1,False,-1
6159,TRIPLE,1,1,1,False,-1
6160,TRIPLE,1,1,1,False,-1
6161,TRIPLE,1,1,1,False,-1
6162,TRIPLE,1,1,1,False,-1
6163,TRIPLE,1,1,1,False,-1
6164,TRIPLE,1,1,1,False,-1
6165,TRIPLE,1,1,1,False,-1
6166,TRIPLE,1,1,1,False,-1
6167,SINGLE,1,0,0,False,-1
6168,TRIPLE,1,1,1,False,-1
6169,TRIPLE,1,1,1,False,-1
6170,TRIPLE,1,1,1,False,-1
6171,TRIPLE,1,1,1,False,-1
6172,TRIPLE,1,1,1,False,-1
6173,DOUBLE,1,1,0,False,-1
6174,TRIPLE,1,1,1,False,-1
6175,TRIPLE,1,1,1,False,-1
6176,TRIPLE,1,1,1,False,-1
6177,DOUBLE,1,1,0,False,-1
6178,SINGLE,1,0,0,False,-1
6179,DOUBLE,1,1,0,False,-1
6180,DOUBLE,1,1,0,False,-1
6181,DOUBLE,1,1,0,False,-1
6182,SINGLE,1,0,0,False,-1
6183,TRIPLE,1,1,1,False,-1
6184,TRIPLE,1,1,1,False,-1
6185,DOUBLE,1,1,0,False,-1
6186,DOUBLE,1,1,0,False,-1
6187,TRIPLE,1,1,1,False,-1
6188,TRIPLE,1,1,1,False,-1
6189,TRIPLE,1,1,1,False,-1
6190,SINGLE,1,0,0,False,-1
6191,TRIPLE,1,1,1,False,-1
6192,TRIPLE,1,1,1,False,-1
6193,TRIPLE,1,1,1,False,-1
6194,TRIPLE,1,1,1,False,-1
6195,DOUBLE,1,1,0,False,-1
6196,TRIPLE,1,1,1,False,-1
6197,TRIPLE,1,1,1,False,-1
6198,DOUBLE,1,1,0,False,-1
6199,TRIPLE,1,1,1,False,-1
6200,SINGLE,1,0,0,False,-1
6201,DOUBLE,1,1,0,False,-1
6202,DOUBLE,1,1,0,False,-1
6203,DOUBLE,1,1,0,False,-1
6204,TRIPLE,1,1,1,False,-1
6205,TRIPLE,1,1,1,False,-1
6206,DOUBLE,1,1,0,False,-1
6207,DOUBLE,1,1,0,False,-1
6208,TRIPLE,1,1,1,False,-1
6209,TRIPLE,1,1,1,False,-1
6210,TRIPLE,1,1,1,False,-1
6211,DOUBLE,1,1,0,False,-1
6212,TRIPLE,1,1,1,False,-1
6213,DOUBLE,1,1,0,False,-1
6214,TRIPLE,1,1,1,False,-1
6215,TRIPLE,1,1,1,False,-1
6216,DOUBLE,1,1,0,False,-1
6217,DOUBLE,1,1,0,False,-1
6218,TRIPLE,1,1,1,False,-1
6219,TRIPLE,1,1,1,False,-1
6220,TRIPLE,1,1,1,False,-1
6221,TRIPLE,1,1,1,False,-1
6222,TRIPLE,1,1,1,False,-1
6223,DOUBLE,1,1,0,False,-1
6224,TRIPLE,1,1,1,False,-1
6225,TRIPLE,1,1,1,False,-1
6226,TRIPLE,1,1,1,False,-1
6227,TRIPLE,1,1,1,False,-1
6228,DOUBLE,1,1,0,False,-1
6229,TRIPLE,1,1,1,False,-1
6230,TRIPLE,1,1,1,False,-1
6231,DOUBLE,1,1,0,False,-1
6232,SINGLE,1,0,0,False,-1
6233,SINGLE,1,0,0,False,-1
6234,TRIPLE,1,1,1,False,-1
6235,DOUBLE,1,1,0,False,-1
6236,TRIPLE,1,1,1,False,-1
6237,TRIPLE,1,1,1,False,-1
6238,DOUBLE,1,1,0,False,-1
6239,TRIPLE,1,1,1,False,-1
6240,DOUBLE,1,1,0,False,-1
6241,TRIPLE,1,1,1,False,-1
6242,TRIPLE,1,1,1,False,-1
6243,SINGLE,1,0,0,False,-1
6244,TRIPLE,1,1,1,False,-1
6245,TRIPLE,1,1,1,False,-1
6246,TRIPLE,1,1,1,False,-1
6247,TRIPLE,1,1,1,False,-1
6248,SINGLE,1,0,0,False,-1
6249,SINGLE,1,0,0,False,-1
6250,DOUBLE,1,1,0,False,-1
6251,SINGLE,1,0,0,False,-1
6252,TRIPLE,1,1,1,False,-1
6253,DOUBLE,1,1,0,False,-1
6254,SINGLE,1,0,0,False,-1
6255,SINGLE,1,0,0,False,-1
6256,DOUBLE,1,1,0,False,-1
6257,TRIPLE,1,1,1,False,-1
6258,TRIPLE,1,1,1,False,-1
6259,SINGLE,1,0,0,False,-1
6260,DOUBLE,1,1,0,False,-1
6261,SINGLE,1,0,0,False,-1
6262,TRIPLE,1,1,1,False,-1
6263,SINGLE,1,0,0,False,-1
6264,TRIPLE,1,1,1,False,-1
6265,TRIPLE,1,1,1,False,-1
6266,DOUBLE,1,1,0,False,-1
6267,SINGLE,1,0,0,False,-1
6268,TRIPLE,1,1,1,False,-1
6269,TRIPLE,1,1,1,False,-1
6270,TRIPLE,1,1,1,False,-1
6271,TRIPLE,1,1,1,False,-1
6272,SINGLE,1,0,0,False,-1
6273,TRIPLE,1,1,1,False,-1
6274,DOUBLE,1,1,0,False,-1
6275,DOUBLE,1,1,0,False,-1
6276,TRIPLE,1,1,1,False,-1
6277,TRIPLE,1,1,1,False,-1
6278,DOUBLE,1,1,0,False,-1
6279,DOUBLE,1,1,0,False,-1
6280,TRIPLE,1,1,1,False,-1
6281,TRIPLE,1,1,1,False,-1
6282,TRIPLE,1,1,1,False,-1
6283,SINGLE,1,0,0,False,-1
6284,TRIPLE,1,1,1,False,-1
6285,DOUBLE,1,1,0,False,-1
6286,TRIPLE,1,1,1,False,-1
6287,TRIPLE,1,1,1,False,-1
6288,TRIPLE,1,1,1,False,-1
6289,SINGLE,1,0,0,False,-1
6290,TRIPLE,1,1,1,False,-1
6291,TRIPLE,1,1,1,False,-1
6292,TRIPLE,1,1,1,False,-1
6293,TRIPLE,1,1,1,False,-1
6294,TRIPLE,1,1,1,False,-1
6295,DOUBLE,1,1,0,False,-1
6296,DOUBLE,1,1,0,False,-1
6297,TRIPLE,1,1,1,False,-1
6298,TRIPLE,1,1,1,False,-1
6299,TRIPLE,1,1,1,False,-1
6300,SINGLE,1,0,0,False,-1
6301,TRIPLE,1,1,1,False,-1
6302,DOUBLE,1,1,0,False,-1
6303,DOUBLE,1,1,0,False,-1
6304,TRIPLE,1,1,1,False,-1
6305,DOUBLE,1,1,0,False,-1
6306,TRIPLE,1,1,1,False,-1
6307,TRIPLE,1,1,1,False,-1
6308,TRIPLE,1,1,1,False,-1
6309,TRIPLE,1,1,1,False,-1
6310,DOUBLE,1,1,0,False,-1
6311,TRIPLE,1,1,1,False,-1
6312,DOUBLE,1,1,0,False,-1
6313,TRIPLE,1,1,1,False,-1
6314,TRIPLE,1,1,1,False,-1
6315,DOUBLE,1,1,0,False,-1
6316,TRIPLE,1,1,1,False,-1
6317,DOUBLE,1,1,0,False,-1
6318,SINGLE,1,0,0,False,-1
6319,TRIPLE,1,1,1,False,-1
6320,TRIPLE,1,1,1,False,-1
6321,TRIPLE,1,1,1,False,-1
6322,SINGLE,1,0,0,False,-1
6323,TRIPLE,1,1,1,False,-1
6324,DOUBLE,1,1,0,False,-1
6325,DOUBLE,1,1,0,False,-1
6326,TRIPLE,1,1,1,False,-1
6327,TRIPLE,1,1,1,False,-1
6328,TRIPLE,1,1,1,False,-1
6329,TRIPLE,1,1,1,False,-1
6330,SINGLE,1,0,0,False,-1
6331,DOUBLE,1,1,0,False,-1
6332,DOUBLE,1,1,0,False,-1
6333,DOUBLE,1,1,0,False,-1
6334,DOUBLE,1,1,0,False,-1
6335,TRIPLE,1,1,1,False,-1
6336,DOUBLE,1,1,0,False,-1
6337,TRIPLE,1,1,1,False,-1
6338,DOUBLE,1,1,0,False,-1
6339,SINGLE,1,0,0,False,-1
6340,TRIPLE,1,1,1,False,-1
6341,SINGLE,1,0,0,False,-1
6342,DOUBLE,1,1,0,False,-1
6343,DOUBLE,1,1,0,False,-1
6344,SINGLE,1,0,0,False,-1
6345,TRIPLE,1,1,1,False,-1
6346,TRIPLE,1,1,1,False,-1
6347,DOUBLE,1,1,0,False,-1
6348,SINGLE,1,0,0,False,-1
6349,DOUBLE,1,1,0,False,-1
6350,TRIPLE,1,1,1,False,-1
6351,TRIPLE,1,1,1,False,-1
6352,DOUBLE,1,1,0,False,-1
6353,TRIPLE,1,1,1,False,-1
6354,DOUBLE,1,1,0,False,-1
6355,TRIPLE,1,1,1,False,-1
6356,SINGLE,1,0,0,False,-1
6357,DOUBLE,1,1,0,False,-1
6358,DOUBLE,1,1,0,False,-1
6359,TRIPLE,1,1,1,False,-1
6360,TRIPLE,1,1,1,False,-1
6361,SINGLE,1,0,0,False,-1
6362,TRIPLE,1,1,1,False,-1
6363,SINGLE,1,0,0,False,-1
6364,SINGLE,1,0,0,False,-1
6365,DOUBLE,1,1,0,False,-1
6366,TRIPLE,1,1,1,False,-1
6367,TRIPLE,1,1,1,False,-1
6368,SINGLE,1,0,0,False,-1
6369,TRIPLE,1,1,1,False,-1
6370,DOUBLE,1,1,0,False,-1
6371,TRIPLE,1,1,1,False,-1
6372,DOUBLE,1,1,0,False,-1
6373,TRIPLE,1,1,1,False,-1
6374,DOUBLE,1,1,0,False,-1
6375,SINGLE,1,0,0,False,-1
6376,TRIPLE,1,1,1,False,-1
6377,TRIPLE,1,1,1,False,-1
6378,TRIPLE,1,1,1,False,-1
6379,TRIPLE,1,1,1,False,-1
6380,TRIPLE,1,1,1,False,-1
6381,TRIPLE,1,1,1,False,-1
6382,DOUBLE,1,1,0,False,-1
6383,TRIPLE,1,1,1,False,-1
6384,TRIPLE,1,1,1,False,-1
6385,TRIPLE,1,1,1,False,-1
6386,TRIPLE,1,1,1,False,-1
6387,DOUBLE,1,1,0,False,-1
6388,DOUBLE,1,1,0,False,-1
6389,SINGLE,1,0,0,False,-1
6390,DOUBLE,1,1,0,False,-1
6391,DOUBLE,1,1,0,False,-1
6392,TRIPLE,1,1,1,False,-1
6393,SINGLE,1,0,0,False,-1
6394,TRIPLE,1,1,1,False,-1
6395,TRIPLE,1,1,1,False,-1
6396,SINGLE,1,0,0,False,-1
6397,TRIPLE,1,1,1,False,-1
6398,TRIPLE,1,1,1,False,-1
6399,TRIPLE,1,1,1,False,-1
6400,DOUBLE,1,1,0,False,-1
6401,DOUBLE,1,1,0,False,-1
6402,DOUBLE,1,1,0,False,-1
6403,TRIPLE,1,1,1,False,-1
6404,TRIPLE,1,1,1,False,-1
6405,TRIPLE,1,1,1,False,-1
6406,TRIPLE,1,1,1,False,-1
6407,TRIPLE,1,1,1,False,-1
6408,DOUBLE,1,1,0,False,-1
6409,TRIPLE,1,1,1,False,-1
6410,DOUBLE,1,1,0,False,-1
6411,DOUBLE,1,1,0,False,-1
6412,TRIPLE,1,1,1,False,-1
6413,DOUBLE,1,1,0,False,-1
6414,TRIPLE,1,1,1,False,-1
6415,TRIPLE,1,1,1,False,-1
6416,SINGLE,1,0,0,False,-1
6417,TRIPLE,1,1,1,False,-1
6418,TRIPLE,1,1,1,False,-1
6419,TRIPLE,1,1,1,False,-1
6420,DOUBLE,1,1,0,False,-1
6421,TRIPLE,1,1,1,False,-1
6422,SINGLE,1,0,0,False,-1
6423,DOUBLE,1,1,0,False,-1
6424,TRIPLE,1,1,1,False,-1
6425,DOUBLE,1,1,0,False,-1
6426,DOUBLE,1,1,0,False,-1
6427,TRIPLE,1,1,1,False,-1
6428,DOUBLE,1,1,0,False,-1
6429,SINGLE,1,0,0,False,-1
6430,SINGLE,1,0,0,False,-1
6431,SINGLE,1,0,0,False,-1
6432,TRIPLE,1,1,1,False,-1
6433,TRIPLE,1,1,1,False,-1
6434,TRIPLE,1,1,1,False,-1
6435,TRIPLE,1,1,1,False,-1
6436,TRIPLE,1,1,1,False,-1
6437,TRIPLE,1,1,1,False,-1
6438,TRIPLE,1,1,1,False,-1
6439,DOUBLE,1,1,0,False,-1
6440,DOUBLE,1,1,0,False,-1
6441,DOUBLE,1,1,0,False,-1
6442,DOUBLE,1,1,0,False,-1
6443,DOUBLE,1,1,0,False,-1
6444,TRIPLE,1,1,1,False,-1
6445,TRIPLE,1,1,1,False,-1
6446,TRIPLE,1,1,1,False,-1
6447,TRIPLE,1,1,1,False,-1
6448,TRIPLE,1,1,1,False,-1
6449,TRIPLE,1,1,1,False,-1
6450,TRIPLE,1,1,1,False,-1
6451,DOUBLE,1,1,0,False,-1
6452,TRIPLE,1,1,1,False,-1
6453,DOUBLE,1,1,0,False,-1
6454,TRIPLE,1,1,1,False,-1
6455,TRIPLE,1,1,1,False,-1
6456,TRIPLE,1,1,1,False,-1
6457,TRIPLE,1,1,1,False,-1
6458,TRIPLE,1,1,1,False,-1
6459,TRIPLE,1,1,1,False,-1
6460,DOUBLE,1,1,0,False,-1
6461,DOUBLE,1,1,0,False,-1
6462,TRIPLE,1,1,1,False,-1
6463,TRIPLE,1,1,1,False,-1
6464,TRIPLE,1,1,1,False,-1
6465,TRIPLE,1,1,1,False,-1
6466,DOUBLE,1,1,0,False,-1
6467,SINGLE,1,0,0,False,-1
6468,TRIPLE,1,1,1,False,-1
6469,TRIPLE,1,1,1,False,-1
6470,TRIPLE,1,1,1,False,-1
6471,DOUBLE,1,1,0,False,-1
6472,DOUBLE,1,1,0,False,-1
6473,TRIPLE,1,1,1,False,-1
6474,TRIPLE,1,1,1,False,-1
6475,DOUBLE,1,1,0,False,-1
6476,TRIPLE,1,1,1,False,-1
6477,DOUBLE,1,1,0,False,-1
6478,DOUBLE,1,1,0,False,-1
6479,TRIPLE,1,1,1,False,-1
6480,TRIPLE,1,1,1,False,-1
6481,TRIPLE,1,1,1,False,-1
6482,DOUBLE,1,1,0,False,-1
6483,DOUBLE,1,1,0,False,-1
6484,TRIPLE,1,1,1,False,-1
6485,SINGLE,1,0,0,False,-1
6486,DOUBLE,1,1,0,False,-1
6487,TRIPLE,1,1,1,False,-1
6488,TRIPLE,1,1,1,False,-1
6489,TRIPLE,1,1,1,False,-1
6490,TRIPLE,1,1,1,False,-1
6491,TRIPLE,1,1,1,False,-1
6492,DOUBLE,1,1,0,False,-1
6493,TRIPLE,1,1,1,False,-1
6494,DOUBLE,1,1,0,False,-1
6495,DOUBLE,1,1,0,False,-1
6496,TRIPLE,1,1,1,False,-1
6497,DOUBLE,1,1,0,False,-1
6498,TRIPLE,1,1,1,False,-1
6499,DOUBLE,1,1,0,False,-1
6500,SINGLE,1,0,0,False,-1
6501,TRIPLE,1,1,1,False,-1
6502,TRIPLE,1,1,1,False,-1
6503,DOUBLE,1,1,0,False,-1
6504,DOUBLE,1,1,0,False,-1
6505,TRIPLE,1,1,1,False,-1
6506,TRIPLE,1,1,1,False,-1
6507,TRIPLE,1,1,1,False,-1
6508,DOUBLE,1,1,0,False,-1
6509,TRIPLE,1,1,1,False,-1
6510,TRIPLE,1,1,1,False,-1
6511,TRIPLE,1,1,1,False,-1
6512,TRIPLE,1,1,1,False,-1
6513,SINGLE,1,0,0,False,-1
6514,TRIPLE,1,1,1,False,-1
6515,SINGLE,1,0,0,False,-1
6516,DOUBLE,1,1,0,False,-1
6517,SINGLE,1,0,0,False,-1
6518,TRIPLE,1,1,1,False,-1
6519,TRIPLE,1,1,1,False,-1
6520,DOUBLE,1,1,0,False,-1
6521,DOUBLE,1,1,0,False,-1
6522,TRIPLE,1,1,1,False,-1
6523,TRIPLE,1,1,1,False,-1
6524,TRIPLE,1,1,1,False,-1
6525,TRIPLE,1,1,1,False,-1
6526,TRIPLE,1,1,1,False,-1
6527,TRIPLE,1,1,1,False,-1
6528,TRIPLE,1,1,1,False,-1
6529,TRIPLE,1,1,1,False,-1
6530,DOUBLE,1,1,0,False,-1
6531,TRIPLE,1,1,1,False,-1
6532,DOUBLE,1,1,0,False,-1
6533,TRIPLE,1,1,1,False,-1
6534,TRIPLE,1,1,1,False,-1
6535,DOUBLE,1,1,0,False,-1
6536,TRIPLE,1,1,1,False,-1
6537,TRIPLE,1,1,1,False,-1
6538,DOUBLE,1,1,0,False,-1
6539,TRIPLE,1,1,1,False,-1
6540,TRIPLE,1,1,1,False,-1
6541,SINGLE,1,0,0,False,-1
6542,TRIPLE,1,1,1,False,-1
6543,DOUBLE,1,1,0,False,-1
6544,TRIPLE,1,1,1,False,-1
6545,TRIPLE,1,1,1,False,-1
6546,TRIPLE,1,1,1,False,-1
6547,TRIPLE,1,1,1,False,-1
6548,SINGLE,1,0,0,False,-1
6549,TRIPLE,1,1,1,False,-1
6550,TRIPLE,1,1,1,False,-1
6551,DOUBLE,1,1,0,False,-1
6552,SINGLE,1,0,0,False,-1
6553,TRIPLE,1,1,1,False,-1
6554,TRIPLE,1,1,1,False,-1
6555,TRIPLE,1,1,1,False,-1
6556,DOUBLE,1,1,0,False,-1
6557,SINGLE,1,0,0,False,-1
6558,TRIPLE,1,1,1,False,-1
6559,SINGLE,1,0,0,False,-1
6560,TRIPLE,1,1,1,False,-1
6561,DOUBLE,1,1,0,False,-1
6562,DOUBLE,1,1,0,False,-1
6563,DOUBLE,1,1,0,False,-1
6564,TRIPLE,1,1,1,False,-1
6565,TRIPLE,1,1,1,False,-1
6566,DOUBLE,1,1,0,False,-1
6567,DOUBLE,1,1,0,False,-1
6568,TRIPLE,1,1,1,False,-1
6569,TRIPLE,1,1,1,False,-1
6570,DOUBLE,1,1,0,False,-1
6571,DOUBLE,1,1,0,False,-1
6572,DOUBLE,1,1,0,False,-1
6573,TRIPLE,1,1,1,False,-1
6574,DOUBLE,1,1,0,False,-1
6575,TRIPLE,1,1,1,False,-1
6576,TRIPLE,1,1,1,False,-1
6577,TRIPLE,1,1,1,False,-1
6578,TRIPLE,1,1,1,False,-1
6579,TRIPLE,1,1,1,False,-1
6580,SINGLE,1,0,0,False,-1
6581,DOUBLE,1,1,0,False,-1
6582,TRIPLE,1,1,1,False,-1
6583,TRIPLE,1,1,1,False,-1
6584,DOUBLE,1,1,0,False,-1
6585,TRIPLE,1,1,1,False,-1
6586,DOUBLE,1,1,0,False,-1
6587,TRIPLE,1,1,1,False,-1
6588,DOUBLE,1,1,0,False,-1
6589,DOUBLE,1,1,0,False,-1
6590,DOUBLE,1,1,0,False,-1
6591,TRIPLE,1,1,1,False,-1
6592,DOUBLE,1,1,0,False,-1
6593,TRIPLE,1,1,1,False,-1
6594,SINGLE,1,0,0,False,-1
6595,TRIPLE,1,1,1,False,-1
6596,TRIPLE,1,1,1,False,-1
6597,TRIPLE,1,1,1,False,-1
6598,TRIPLE,1,1,1,False,-1
6599,SINGLE,1,0,0,False,-1
6600,TRIPLE,1,1,1,False,-1
6601,TRIPLE,1,1,1,False,-1
6602,TRIPLE,1,1,1,False,-1
6603,DOUBLE,1,1,0,False,-1
6604,TRIPLE,1,1,1,False,-1
6605,TRIPLE,1,1,1,False,-1
6606,TRIPLE,1,1,1,False,-1
6607,SINGLE,1,0,0,False,-1
6608,DOUBLE,1,1,0,False,-1
6609,TRIPLE,1,1,1,False,-1
6610,TRIPLE,1,1,1,False,-1
6611,TRIPLE,1,1,1,False,-1
6612,TRIPLE,1,1,1,False,-1
6613,DOUBLE,1,1,0,False,-1
6614,TRIPLE,1,1,1,False,-1
6615,TRIPLE,1,1,1,False,-1
6616,TRIPLE,1,1,1,False,-1
6617,TRIPLE,1,1,1,False,-1
6618,TRIPLE,1,1,1,False,-1
6619,TRIPLE,1,1,1,False,-1
6620,TRIPLE,1,1,1,False,-1
6621,DOUBLE,1,1,0,False,-1
6622,DOUBLE,1,1,0,False,-1
6623,TRIPLE,1,1,1,False,-1
6624,TRIPLE,1,1,1,False,-1
6625,DOUBLE,1,1,0,False,-1
6626,TRIPLE,1,1,1,False,-1
6627,TRIPLE,1,1,1,False,-1
6628,TRIPLE,1,1,1,False,-1
6629,SINGLE,1,0,0,False,-1
6630,TRIPLE,1,1,1,False,-1
6631,TRIPLE,1,1,1,False,-1
6632,SINGLE,1,0,0,False,-1
6633,DOUBLE,1,1,0,False,-1
6634,SINGLE,1,0,0,False,-1
6635,TRIPLE,1,1,1,False,-1
6636,TRIPLE,1,1,1,False,-1
6637,TRIPLE,1,1,1,False,-1
6638,TRIPLE,1,1,1,False,-1
6639,TRIPLE,1,1,1,False,-1
6640,DOUBLE,1,1,0,False,-1
6641,TRIPLE,1,1,1,False,-1
6642,DOUBLE,1,1,0,False,-1
6643,DOUBLE,1,1,0,False,-1
6644,TRIPLE,1,1,1,False,-1
6645,TRIPLE,1,1,1,False,-1
6646,TRIPLE,1,1,1,False,-1
6647,TRIPLE,1,1,1,False,-1
6648,DOUBLE,1,1,0,False,-1
6649,SINGLE,1,0,0,False,-1
6650,TRIPLE,1,1,1,False,-1
6651,TRIPLE,1,1,1,False,-1
6652,TRIPLE,1,1,1,False,-1
6653,SINGLE,1,0,0,False,-1
6654,DOUBLE,1,1,0,False,-1
6655,TRIPLE,1,1,1,False,-1
6656,DOUBLE,1,1,0,False,-1
6657,TRIPLE,1,1,1,False,-1
6658,TRIPLE,1,1,1,False,-1
6659,TRIPLE,1,1,1,False,-1
6660,TRIPLE,1,1,1,False,-1
6661,TRIPLE,1,1,1,False,-1
6662,SINGLE,1,0,0,False,-1
6663,TRIPLE,1,1,1,False,-1
6664,TRIPLE,1,1,1,False,-1
6665,TRIPLE,1,1,1,False,-1
6666,TRIPLE,1,1,1,False,-1
6667,DOUBLE,1,1,0,False,-1
6668,TRIPLE,1,1,1,False,-1
6669,TRIPLE,1,1,1,False,-1
6670,DOUBLE,1,1,0,False,-1
6671,TRIPLE,1,1,1,False,-1
6672,TRIPLE,1,1,1,False,-1
6673,DOUBLE,1,1,0,False,-1
6674,TRIPLE,1,1,1,False,-1
6675,TRIPLE,1,1,1,False,-1
6676,TRIPLE,1,1,1,False,-1
6677,TRIPLE,1,1,1,False,-1
6678,TRIPLE,1,1,1,False,-1
6679,TRIPLE,1,1,1,False,-1
6680,DOUBLE,1,1,0,False,-1
6681,DOUBLE,1,1,0,False,-1
6682,TRIPLE,1,1,1,False,-1
6683,TRIPLE,1,1,1,False,-1
6684,TRIPLE,1,1,1,False,-1
6685,DOUBLE,1,1,0,False,-1
6686,TRIPLE,1,1,1,False,-1
6687,TRIPLE,1,1,1,False,-1
6688,TRIPLE,1,1,1,False,-1
6689,DOUBLE,1,1,0,False,-1
6690,DOUBLE,1,1,0,False,-1
6691,DOUBLE,1,1,0,False,-1
6692,TRIPLE,1,1,1,False,-1
6693,TRIPLE,1,1,1,False,-1
6694,SINGLE,1,0,0,False,-1
6695,DOUBLE,1,1,0,False,-1
6696,SINGLE,1,0,0,False,-1
6697,TRIPLE,1,1,1,False,-1
6698,SINGLE,1,0,0,False,-1
6699,TRIPLE,1,1,1,False,-1
6700,DOUBLE,1,1,0,False,-1
6701,SINGLE,1,0,0,False,-1
6702,DOUBLE,1,1,0,False,-1
6703,TRIPLE,1,1,1,False,-1
6704,DOUBLE,1,1,0,False,-1
6705,SINGLE,1,0,0,False,-1
6706,TRIPLE,1,1,1,False,-1
6707,TRIPLE,1,1,1,False,-1
6708,TRIPLE,1,1,1,False,-1
6709,TRIPLE,1,1,1,False,-1
6710,DOUBLE,1,1,0,False,-1
6711,SINGLE,1,0,0,False,-1
6712,TRIPLE,1,1,1,False,-1
6713,DOUBLE,1,1,0,False,-1
6714,TRIPLE,1,1,1,False,-1
6715,TRIPLE,1,1,1,False,-1
6716,DOUBLE,1,1,0,False,-1
6717,TRIPLE,1,1,1,False,-1
6718,TRIPLE,1,1,1,False,-1
6719,TRIPLE,1,1,1,False,-1
6720,TRIPLE,1,1,1,False,-1
6721,SINGLE,1,0,0,False,-1
6722,TRIPLE,1,1,1,False,-1
6723,DOUBLE,1,1,0,False,-1
6724,TRIPLE,1,1,1,False,-1
6725,DOUBLE,1,1,0,False,-1
6726,DOUBLE,1,1,0,False,-1
6727,TRIPLE,1,1,1,False,-1
6728,TRIPLE,1,1,1,False,-1
6729,TRIPLE,1,1,1,False,-1
6730,TRIPLE,1,1,1,False,-1
6731,DOUBLE,1,1,0,False,-1
6732,DOUBLE,1,1,0,False,-1
6733,TRIPLE,1,1,1,False,-1
6734,TRIPLE,1,1,1,False,-1
6735,DOUBLE,1,1,0,False,-1
6736,SINGLE,1,0,0,False,-1
6737,TRIPLE,1,1,1,False,-1
6738,DOUBLE,1,1,0,False,-1
6739,DOUBLE,1,1,0,False,-1
6740,TRIPLE,1,1,1,False,-1
6741,DOUBLE,1,1,0,False,-1
6742,TRIPLE,1,1,1,False,-1
6743,TRIPLE,1,1,1,False,-1
6744,TRIPLE,1,1,1,False,-1
6745,DOUBLE,1,1,0,False,-1
6746,DOUBLE,1,1,0,False,-1
6747,DOUBLE,1,1,0,False,-1
6748,TRIPLE,1,1,1,False,-1
6749,SINGLE,1,0,0,False,-1
6750,TRIPLE,1,1,1,False,-1
6751,DOUBLE,1,1,0,False,-1
6752,TRIPLE,1,1,1,False,-1
6753,DOUBLE,1,1,0,False,-1
6754,SINGLE,1,0,0,False,-1
6755,TRIPLE,1,1,1,False,-1
6756,TRIPLE,1,1,1,False,-1
6757,DOUBLE,1,1,0,False,-1
6758,DOUBLE,1,1,0,False,-1
6759,TRIPLE,1,1,1,False,-1
6760,TRIPLE,1,1,1,False,-1
6761,TRIPLE,1,1,1,False,-1
6762,DOUBLE,1,1,0,False,-1
6763,DOUBLE,1,1,0,False,-1
6764,SINGLE,1,0,0,False,-1
6765,TRIPLE,1,1,1,False,-1
6766,TRIPLE,1,1,1,False,-1
6767,DOUBLE,1,1,0,False,-1
6768,DOUBLE,1,1,0,False,-1
6769,TRIPLE,1,1,1,False,-1
6770,TRIPLE,1,1,1,False,-1
6771,TRIPLE,1,1,1,False,-1
6772,SINGLE,1,0,0,False,-1
6773,DOUBLE,1,1,0,False,-1
6774,DOUBLE,1,1,0,False,-1
6775,TRIPLE,1,1,1,False,-1
6776,DOUBLE,1,1,0,False,-1
6777,SINGLE,1,0,0,False,-1
6778,TRIPLE,1,1,1,False,-1
6779,TRIPLE,1,1,1,False,-1
6780,TRIPLE,1,1,1,False,-1
6781,TRIPLE,1,1,1,False,-1
6782,TRIPLE,1,1,1,False,-1
6783,DOUBLE,1,1,0,False,-1
6784,TRIPLE,1,1,1,False,-1
6785,TRIPLE,1,1,1,False,-1
6786,TRIPLE,1,1,1,False,-1
6787,TRIPLE,1,1,1,False,-1
6788,DOUBLE,1,1,0,False,-1
6789,TRIPLE,1,1,1,False,-1
6790,TRIPLE,1,1,1,False,-1
6791,SINGLE,1,0,0,False,-1
6792,TRIPLE,1,1,1,False,-1
6793,DOUBLE,1,1,0,False,-1
6794,TRIPLE,1,1,1,False,-1
6795,DOUBLE,1,1,0,False,-1
6796,TRIPLE,1,1,1,False,-1
6797,DOUBLE,1,1,0,False,-1
6798,TRIPLE,1,1,1,False,-1
6799,TRIPLE,1,1,1,False,-1
6800,TRIPLE,1,1,1,False,-1
6801,TRIPLE,1,1,1,False,-1
6802,TRIPLE,1,1,1,False,-1
6803,SINGLE,1,0,0,False,-1
6804,DOUBLE,1,1,0,False,-1
6805,DOUBLE,1,1,0,False,-1
6806,TRIPLE,1,1,1,False,-1
6807,DOUBLE,1,1,0,False,-1
6808,TRIPLE,1,1,1,False,-1
6809,TRIPLE,1,1,1,False,-1
6810,TRIPLE,1,1,1,False,-1
6811,TRIPLE,1,1,1,False,-1
6812,TRIPLE,1,1,1,False,-1
6813,DOUBLE,1,1,0,False,-1
6814,TRIPLE,1,1,1,False,-1
6815,TRIPLE,1,1,1,False,-1
6816,DOUBLE,1,1,0,False,-1
6817,TRIPLE,1,1,1,False,-1
6818,TRIPLE,1,1,1,False,-1
